"";"tren.AGROPEC.";"tren.INDUST.";"tren.Ext.Mineral";"tren.Transfor.";"tren.Eletricidade";"tren.Construção";"tren.SERVIC.";"tren.Comércio";"tren.Transporte";"tren.Serv.infor.";"tren.Interm.finac.";"tren.Ativ.imobili.";"tren.OutrosServ.";"tren.Adm.pública";"cycle.AGROPEC.";"cycle.INDUST.";"cycle.Ext.Mineral";"cycle.Transfor.";"cycle.Eletricidade";"cycle.Construção";"cycle.SERVIC.";"cycle.Comércio";"cycle.Transporte";"cycle.Serv.infor.";"cycle.Interm.finac.";"cycle.Ativ.imobili.";"cycle.OutrosServ.";"cycle.Adm.pública";"grow.AGROPEC.";"grow.INDUST.";"grow.Ext.Mineral";"grow.Transfor.";"grow.Eletricidade";"grow.Construção";"grow.SERVIC.";"grow.Comércio";"grow.Transporte";"grow.Serv.infor.";"grow.Interm.finac.";"grow.Ativ.imobili.";"grow.OutrosServ.";"grow.Adm.pública"
"11";9,16336086622072;10,647825095365;7,11629599782098;10,1076030849255;8,33457217655765;9,39061419267477;11,6034247802508;9,5731857650822;8,67142418351005;8,42077497285774;9,70735022727477;9,66856630912286;10,0876647247957;10,1494878416802;0,0675740121820056;0,0645865073472586;0,0278412643196472;0,0899053057239805;-0,0166376422025154;0,0501671253558211;0,0213934765353791;0,0624437627098497;0,0772526149354179;0,0101086117934821;0,068915348647501;0,0209485222595896;0,0172654661903422;0,0737652091292663;0,0097655272333978;-0,00576924036340578;-0,00344443904370953;-0,00570035456706939;0,00112156049464881;-0,0122710578922152;0,005126842027849;-0,00623929938365922;-0,00488160650700622;0,0342325553497321;0,00063009195069979;0,0106437985541294;0,00325110068148787;0,00941925686717248
"12";9,16979072503859;10,6448544141386;7,10478817774415;10,1167573136425;8,34005359668071;9,37123394758508;11,612758654781;9,56404706747111;8,66782633407244;8,47901927414638;9,7145231725839;9,6838075002814;10,0973490596812;10,1552440309204;-0,327164145408539;0,00427770802809199;0,0414866142737688;0,00142219098141553;-0,0102226015565875;0,00589101216994336;0,0223389692974709;0,00364207073342238;0,0358543163927017;0,0506812017395881;0,107223888972461;0,0239150869470302;0,0323010000616572;0,0665496603816464;0,0107199646899105;-0,00564742193348795;-0,00565817689699798;-0,00432281142620303;0,000852512853604072;-0,0129205307186474;0,00309427803175323;-0,00509418263801699;-0,00709922060242279;0,0280698231676126;3,81352068523532e-05;0,00901569374218818;0,00097336863420896;0,0113773967752505
"13";9,18655556560383;10,6142443612634;7,08432798504327;10,0759127361891;8,33720564419048;9,3458078835856;11,6052735337327;9,53998395371524;8,61853582352357;8,48971096943767;9,70891716992057;9,69503043358704;10,0797775001391;10,1695504411171;0,124631956586109;-0,0672921006757195;-0,0214399870015689;-0,0929028871669881;-0,012523624684626;-0,0522312326121651;-0,0237325973741521;-0,0643572884705935;-0,0775298404563425;-0,00144607453643996;-0,0691057305238961;0,0247498926488456;-0,0281636459150779;0,0668575518238917;0,0105003617377582;0,000849474617456736;-0,00444920299464977;0,00167142156213565;0,00210380519874465;-0,0056537687334883;0,00593829036229033;0,000874504849115846;-0,000891307729051961;0,027015635990317;0,00117528392616642;0,00527209280119525;0,00512206799654651;0,0110089169414947
"14";9,19839254211395;10,6363512303883;7,06039353613329;10,1191785813979;8,33749295517566;9,34491423163256;11,6166976966484;9,56310398982027;8,62570956765403;8,51164157886574;9,71142214102769;9,69716439170453;10,0929165301635;10,1863217766484;0,124798867098116;-0,000449958604712306;-0,048867333261816;0,00386961347080875;-0,0142820002202197;-0,00632031771172363;-0,0151829856585487;0,000119138507286336;-0,0346149607753906;0,010423637122702;-0,102906479140192;0,0196863630110268;-0,0121316719520453;0,0693102129174357;0,009800866545887;0,00193968551725863;0,00209715191098898;0,00252260752776981;0,00365850397640174;-0,00275360255725789;0,00615568353365347;0,00132695902945444;0,00374271465644379;0,0276523649500246;0,0026824615705303;0,00438698038747533;0,00638095362272225;0,00685231913125065
"15";9,21018307939783;10,6229984031455;7,05985353894411;10,0903845781;8,34172924906954;9,34188569567577;11,6186460203637;9,54556062124191;8,62164551531799;8,52452479316638;9,71348636703018;9,69682114765775;10,1015873798888;10,1899839521115;0,0550578161633676;0,0536321196298237;0,0214407214259452;0,0758578422639613;-0,0133813680231194;0,0437410836954929;0,014994891611747;0,0450925953700722;0,0566606925907417;-0,0258625658348596;0,0654353720631404;0,0134204806629663;0,010834064621724;0,0635506945264691;0,00981036689997616;0,00684360208697769;0,0093012751602561;0,00780219230349335;0,00594444472193559;0,000787951483497554;0,00806490859479491;0,00631075935471749;0,01020433889384;0,0320213752388021;0,00416259320982045;0,00739894464244504;0,00705613410945973;0,00488848070502308
"16";9,21581981845506;10,6558601955869;7,07178568676542;10,1475514696165;8,35452694333507;9,34926158881938;11,6334584107211;9,57361733238432;8,6775813667696;8,57290483945276;9,71880774045983;9,70437860871941;10,1199646884613;10,1903943242733;-0,27562699197272;0,0107419241683482;0,0471699737984853;0,00943420706260062;-0,00593969326813974;0,0100417897694935;0,0215817023647331;0,0170799995810591;0,0414279883193888;0,0186764259963184;0,101512836639614;0,0120909278740986;0,0292759340089677;0,0566772949222721;0,0101485596803801;0,005818079431248;0,0157450427477856;0,00636104889300388;0,00591646333626982;0,00144609970781063;0,00722113381562848;0,00591932848823092;0,00740912256470719;0,0321661834176839;0,00504978233492198;0,0106241539931832;0,00470135877841605;0,00701126733469831
"17";9,22983116876834;10,6488798011433;7,08782046845883;10,1278315395189;8,37363010657827;9,34682861711245;11,6340338590703;9,56553768755731;8,66664792252263;8,60411791591851;9,7276760085564;9,71509898516224;10,1148579349046;10,1965426689143;0,141166905981259;-0,0571331864166095;-0,0312747881867138;-0,0812282229453704;0,00747488916704408;-0,041925854634416;-0,0215751465712729;-0,0500698283591833;-0,0632189238884355;-0,00906197370520979;-0,0641385597818317;0,0108676948089624;-0,0158253762549858;0,0534711039959156;0,0101701297022975;0,00830500269469237;0,0223407790997902;0,00907549208869791;-0,000410234980450038;0,00446250443853233;0,00949026095568875;0,00940012650560429;0,00823758832264645;0,0326729867915625;0,00429755763091223;0,0131390344066357;0,00512449870194188;0,0100139815991639
"18";9,23658419945882;10,6793966693688;7,12732817055831;10,1763317762743;8,36179867024395;9,35756541106245;11,6511630634538;9,59254314113774;8,70709322809666;8,64944298564201;9,73189291043837;9,7297315825722;10,1246060392639;10,2119418870799;0,120526137758523;-0,00491031095209916;-0,0533756699825439;-0,00159422653847332;-0,00443319011114296;-0,00770012557682448;-0,01704175507737;-0,0156236675657037;-0,0213785948318205;0,00851952818274592;-0,102912122645426;0,0112187920101888;-0,00822917497715332;0,0566216541453063;0,0102568434261367;0,00543090172847876;0,0242688050478066;0,00546553809909727;-0,0012718478768893;0,00394460816436407;0,00859675389316907;0,00854531024069762;0,00382035702646701;0,0294377783888152;0,00327283329872356;0,0152311766008331;0,00374142097943651;0,00812659457736071
"19";9,24446171926164;10,6728713771248;7,16125933553728;10,1521036865448;8,36084617153429;9,36833605169343;11,6583080472969;9,59754737669816;8,68214059687241;8,68959186556771;9,73354695915638;9,74700517062555;10,1281423389493;10,2177682005863;0,0356267340365783;0,047262702772569;0,0280105770170625;0,0694105110548768;-0,00471442861281033;0,0354905760077279;0,0176130674436193;0,040274838443485;0,0512837534096557;0,0184403042277365;0,0655137612822789;0,0119953357033231;0,0140181392270788;0,0520445259261869;0,0102019698657216;0,0052488334198262;0,0234090030638397;0,00663858956920423;-0,00217905492655137;0,00027398054169992;0,00821657138904384;0,00928665284248831;0,00416267826939998;0,0237770510151947;0,00295257970726358;0,0148993003094061;0,00277488432613288;0,00829751002439261
"20";9,24852943146942;10,6997882050439;7,21039711959589;10,196028555636;8,37684091959938;9,36867483592292;11,6745768541689;9,63725114072184;8,70300495404207;8,71628731081661;9,7379225474211;9,77217738912544;10,1359055992103;10,2231754818507;-0,324758829719185;0,0126807989551784;0,0776755808494474;0,0128998550271291;0,0160656267714469;0,00518200671909912;0,0249366388965577;0,0264456203385911;0,0308040129978451;0,0335830567701767;0,105353708247522;0,0217815299029991;0,0303440034077599;0,0470606326387504;0,0129255419963855;-0,00027192206816231;0,015151506651839;0,00263323879625802;-0,0112002906729987;-0,00374508932256325;0,0035340954660292;0,00198833670560039;0,00158089274707259;0,0166830198199048;0,00253528680945721;0,00540652646712429;-6,19170526851667e-05;0,0102767182918235
"21";9,26604196482477;10,6816436978986;7,18383946947871;10,1696733221314;8,36888455192486;9,36606882670162;11,6628828722226;9,61714316461972;8,67022804494514;8,71077833362598;9,73291259708761;9,76473376456807;10,113406969661;10,2337821656616;0,133403052387603;-0,0496218529538775;-0,0416459438589716;-0,0760574686560151;0,0215986220778784;-0,0266234047478234;-0,0264861060326319;-0,0508617723512743;-0,0618099308795919;-0,0157341543529896;-0,0686299265493807;0,00733286284191263;-0,0305603722942037;0,0465999652179743;0,0138992147123205;-0,000516408513230273;0,018540798106406;0,00287144002568962;-0,0219627747940433;-0,00840818649599476;0,00623980496877781;0,00141249842780638;0,00559398194210901;0,0166379058740887;0,00498789338204757;0,00772082685593097;0,00397784057562861;0,0125568668356833
"22";9,27959140197632;10,683811994039;7,20378113111891;10,1887573648378;8,32943608030675;9,34976629306468;11,6780846677227;9,63533275805631;8,69977010842782;8,72759645294335;9,7397965704683;9,77406552560338;10,1273076706366;10,2532479683654;0,107422723325602;-0,00503972773050193;-0,0472464878362483;-0,00658092699350544;0,00731202438849647;-0,00208823381979637;-0,0126327372559182;-0,0105808924306766;-0,0184566487598825;0,00100178031935029;-0,10276068500982;0,00890770421321694;-0,00161240520010568;0,0525154886484926;0,0158099007898412;-0,0029054764421519;0,0219770638921402;0,000667004506011944;-0,0249929325476997;-0,00787603991773243;0,00521419099792919;-0,00383789049182863;0,00408776022106335;0,0166254197349905;0,00694342057650367;0,00797572735711832;0,00506812667857125;0,00866748095879333
"23";9,2971969285821;10,6494032832225;7,21815526765631;10,1478298656316;8,25205367815073;9,32915318547637;11,6772917464136;9,60624211557398;8,68451872876027;8,74638467246618;9,74738495922143;9,78030482775049;10,1289830675159;10,2595616637032;0,0408550902485771;0,0441768597079206;0,0210621728340645;0,0721450717565994;-0,0446677431826757;0,0258367410946868;0,0158064805735784;0,0426533442704596;0,0480041930306588;-0,00233897568742269;0,0653666227269074;0,00651101246329392;0,00726049717087522;0,0485315938219682;0,0174943857068447;0,0029547318923381;0,0272020148223031;0,00417458672093069;-0,00400236866440209;4,32809186903837e-05;0,00683475026308244;-0,0028398649296332;0,00677716552018473;0,015621492534159;0,00860118234730316;0,00986986961165769;0,0071844689887127;0,0065597427726857
"24";9,31193309736933;10,6632951300091;7,26144714223576;10,1748389108436;8,25613403371182;9,32436223422086;11,6906831843233;9,61201137665542;8,71810094090005;8,77159944894803;9,76157840445501;9,79417259373636;10,1449830439888;10,2614179924385;-0,283236519174013;0,00945544964198433;0,0292286347559505;0,0146461810146907;-0,0339954298376691;0,0020499472134379;0,0188777193566783;0,019633059714865;0,025112817936761;0,0274858914014815;0,102552449143921;0,00968136411266395;0,0188793139844869;0,0424825310186285;0,0190121549133226;0,00603719124027262;0,0284146706292506;0,00424775364490465;0,0124757503335116;0,0104962982075716;0,00508610574226645;-0,00447670093503412;0,00457003287516915;0,0120234383063653;0,00763667473804802;0,00846576747545113;0,00652072094540961;0,00852984688641677
"25";9,33865890263533;10,6652964614949;7,30242284416588;10,1560434122235;8,29417052211301;9,34651490438834;11,6883914880465;9,57917172173796;8,71212316238222;8,76998968483481;9,77359742785297;9,79804206481962;10,1429589325999;10,2699292427478;0,106866805859292;-0,0568141029345681;-0,0301881123788286;-0,0857027659737626;-0,00735405001832072;-0,0320372504072279;-0,0230369731330213;-0,0561489540676269;-0,0586954918652761;-0,00718352755792055;-0,0664416031334791;0,00371147170981776;-0,0173790912284598;0,0418327305265055;0,0191447690518216;0,0101454787216645;0,0264649968384819;0,00817342274103539;0,0170233136649982;0,015099495125505;0,00780327961451638;0,000400659416401416;0,00489146683623801;0,0123846242395982;0,00553153098786331;0,0107764238105673;0,00877382712516129;0,0108248422289249
"26";9,36057029082216;10,7102241859098;7,35486567034352;10,2007937607346;8,33039806271298;9,38870692484987;11,7047316677451;9,60343861345232;8,74160965791118;8,77919482028877;9,78317002739289;9,81008241847654;10,161408021509;10,2863352654895;0,0972999722917114;-0,00854265397599039;-0,00948902828155381;-0,0120267691236585;0,0103686682178514;-0,0132986560623779;-0,0147196225385988;-0,010050246325985;-0,0172372941999377;-0,00900112014098994;-0,102849598929071;0,00500241962303472;-0,00574235276246786;0,046863983580404;0,0187914234168028;0,00605366930186741;0,0172088287743472;0,00584103588571547;0,0137436830318798;0,00457145238649731;0,00611123863812777;-0,000977180607249605;0,00039063355432192;0,0136526846601604;0,00148204383905562;0,0127463933836216;0,00751695638379679;0,00734374724009842
"27";9,38376998045273;10,6956350458775;7,3547750332593;10,1656803875651;8,33540523052172;9,39542968419676;11,7094406198408;9,59166921023888;8,72301729340222;8,80235590036818;9,7838880413286;9,82266270148723;10,171113320528;10,2901190235111;0,0647756220046898;0,0538233092899542;0,0313093213557806;0,0831363363446576;-0,000718495014591086;0,0283789719001383;0,0170877278303054;0,0442631438327625;0,0575774239994451;0,00309498181500594;0,0683751070994274;0,00397040170698102;0,0112373963923275;0,0418324806652606;0,0174837182198217;0,00703104945713699;0,0126834317970506;0,00942622431601395;0,0143286040569697;-0,00748207794386183;0,00515929648526888;0,00040380294585748;-0,000710720946595689;0,0119223026913306;-0,00253982734122353;0,014789645851162;0,00512493203724154;0,00649607387515668
"28";9,40068954314571;10,7298751287075;7,36024975337165;10,2242022127062;8,36112218835378;9,39603852051238;11,7206606303616;9,60082630356981;8,7312299855073;8,82757355317195;9,78118765819943;9,84373898559107;10,185067065707;10,292406947776;-0,287773628211401;0,0308687967731631;0,0345880359901446;0,0296374607546183;0,0104191143867731;0,0417352807675823;0,0245572352974931;0,0209756717839922;0,0318077689521117;0,0427610380615888;0,108428540244633;0,00937016125968347;0,0346456052115365;0,0355979991319605;0,015866388469704;0,00159179417542788;0,00984161393010347;0,00662199447606818;0,00994110170601814;-0,0248427654756087;0,00120233200452783;-0,000255874006008278;-0,00342952598499453;0,00652876575581235;-0,00658847310209384;0,0111232673901177;-6,06964573511954e-05;0,00975981611257877
"29";9,4215377028367;10,6801686363438;7,34743555203615;10,1497316236758;8,37036200667135;9,3348228315162;11,7066871574244;9,57220147822848;8,66983248193317;8,8104290511581;9,75153432904807;9,85680435986068;10,1663014250507;10,3001821792461;0,166977833562569;-0,0709894295537225;-0,0469027176691945;-0,105941716667313;0,010778039666905;-0,0280999133901024;-0,0231921150029721;-0,0449567433202397;-0,0725644405273144;-0,0181182552709709;-0,0701336168629113;0,0108251930511247;-0,0174544437389729;0,0328259455496114;0,0134872258973692;0,00760109318682929;0,0130029902909263;0,0146040606802283;0,00536388870971416;-0,0224862012359072;0,00498081260180454;0,00572856505663924;0,0052364725279825;0,00678430451445547;-0,00282309454060183;0,00599544752962937;0,000886990934233334;0,0136759410486961
"30";9,43227313137529;10,704366575028;7,37244074866708;10,2234649202149;8,35405036416031;9,28557659217486;11,7148585574559;9,589864545452;8,71325069732533;8,81677016192141;9,74162882157213;9,85931323498131;10,1660511918723;10,3225310789706;0,151665919224604;-0,0228078072753792;-0,047535902571787;-0,0140888252708613;-0,0122829349378551;-0,0415812121105123;-0,0160055530016603;-0,0136825916864153;-0,0175151695350155;0,00032727776448026;-0,100160296136474;0,00590422712428586;-0,0158742482502836;0,0401485620207098;0,0105146820408262;0,0102946595915035;0,0125929212836263;0,0148230056499447;0,0102079499720674;-0,00598049742232839;0,00689465435389618;0,00876297713334426;0,00676528824646306;0,00816253388565114;0,00385366000329499;0,00429923486899549;0,00306701905621536;0,0106303687280933
"31";9,44186432339387;10,7061145430612;7,38244091087413;10,2295666524914;8,3707022603128;9,27333976751082;11,7174604900947;9,57855820258922;8,71045629518402;8,82652052360967;9,75092508150798;9,85565170834808;10,1677925146516;10,3302067629785;0,0212680988895463;0,0622353906856625;0,0286027412645404;0,0934564760665316;-0,00440822855281415;0,0223908251719492;0,0137524815139904;0,0252093528152435;0,0492934245140095;-0,00295754380633145;0,0617939789914628;-0,00281424639859817;0,01374790436663;0,0362254187646626;0,00857352258859982;0,0145555707216284;0,0134178441469773;0,0160359943719481;0,0119736685042614;0,0138792082856818;0,0104039103258117;0,0165942541726779;0,0102948759974967;0,0086162529705192;0,00918291678759251;0,00934883953060061;0,00476401986368435;0,0103724626382134
"32";9,44361776625006;10,7388012499883;7,44159689061626;10,2609997722084;8,38930845688579;9,30329422456737;11,7350005400871;9,62849703049408;8,74820456125226;8,8411431095446;9,77769595499445;9,86594331695496;10,1765391961212;10,3372429673998;-0,322975459814598;0,025205105678123;0,0880233484322056;0,0182903491179104;0,00242666194561933;0,0295504516751903;0,0184425269687221;0,0224684543637318;0,0249423682831911;0,0262584384095683;0,0848728743867654;-0,00240697657188869;0,0256131678460214;0,0318073920149149;0,0080494991241317;0,0146229416057814;0,00182237760131066;0,0151448013378105;0,0117964412720753;0,025437124365161;0,010584734248311;0,0161652566712814;0,00850899209587235;0,0077151667170458;0,00745479132847427;0,0135317026941672;0,00554566839196434;0,0129134129161627
"33";9,45513846459614;10,7471577691192;7,38582035357618;10,2673838721253;8,39146380902675;9,3477779964218;11,7373685922415;9,63997927355367;8,73894274864227;8,82954299780648;9,76118036683249;9,87786606707937;10,1667912595597;10,3623065372435;0,133493997071976;-0,0667954328139164;-0,0631797076246726;-0,0908736988049874;-0,00795323511778171;-0,0337387456899466;-0,0212049088541258;-0,0359933183342059;-0,0459209513035;-0,0258081478915246;-0,0657154606829771;-0,00331826253283519;-0,031411124515686;0,0434704804943289;0,0061144490160458;0,0160536869289093;0,00466080541585248;0,0153348516766389;0,01553355259002;0,0264252303167642;0,0136159885904373;0,0175303094903977;0,0104217852381197;0,0124762800792715;0,0144018026996413;0,0186395970447293;0,0118713234795976;0,00542397934424414
"34";9,45999680376857;10,7852723429251;7,40361160591797;10,300840526004;8,42253491319543;9,39014572070725;11,7622141541935;9,67808084935525;8,76985711159115;8,84908070304422;9,81638854287829;9,90282706271017;10,1935972016242;10,3590351111568;0,143780004344112;-0,0183728755393097;-0,0394759864043743;-0,0154203274021615;0,00872940392630111;-0,0217713074271622;-0,00914904379092802;-0,0120257635920788;-0,0118951713246011;-0,00634516452528077;-0,0400072784563238;0,00254407755316913;-0,00642982136057675;0,0332662797762112;0,00489034669548478;0,0123651928946353;0,00475680202705616;0,0129536958498879;0,0126184080352233;0,0180182901021873;0,0114430171478541;0,0136168786599073;0,00791291831061976;0,0153790537572896;0,00715254496500301;0,0182643798801391;0,0128991609839934;0,00534693317599923
"35";9,4644826756477;10,7910365112535;7,38853425023914;10,3020242621971;8,43164096887863;9,42215093934744;11,7692003468525;9,6830014211272;8,75691993278658;8,87562171572788;9,7817123856257;9,92695573493625;10,2096501919248;10,3653207199858;0,0431843641477767;0,0619375792501436;0,0398376549693778;0,0822880495688001;0,00388220186881872;0,0494498049941963;0,0128715311347262;0,0349927270897687;0,0289448096117436;-0,00273491133258702;0,023080146735437;0,00814968674852797;0,0151418924327253;0,0328510714507042;0,00470653634220274;0,0100378102684315;0,0103820422157882;0,0120781604940015;0,0115515566014545;0,00139029794206694;0,0118362200042301;0,0119115994601697;0,0091861031974019;0,014992235904073;0,0149361816629546;0,0128666684945332;0,013623894373594;0,00427918919088807
